03/01/2012,Gergana I,Jon A,Snooker Night,9.22
04/01/2012,Sam N,Dan W,Coffee,6.98
08/01/2012,Stephen S,Sarah T,Lunch,10.67
09/01/2012,Rob S,Sarah T,Misc Morale,7.19
11/01/2012,Tim L,Chris W,Fantasy Football,10.73
14/01/2012,Tim L,Rob S,Automated Testing Services,10.1
16/01/2012,Sarah T,Sam N,Beers,1.79
19/01/2012,Dan W,Todd,Beers,11.1
20/01/2012,Chris W,Ben B,Coffee,10.89
22/01/2012,Chris W,Tim L,Pokemon Training,3.12
26/01/2012,Rob S,Tim L,Snooker Night,2.29
27/01/2012,Chris W,Rob S,Spline Reticulation,7.32
30/01/2012,Stephen S,Gergana I,Stationary Items,6.1
31/01/2012,Stephen S,Todd,Lunch,7.72
02/02/2012,Stephen S,Laura B,Misc Morale,5.2
04/02/2012,Sam N,Rob S,Pokemon Training,4.67
07/02/2012,Ben B,Chris W,Coffee,11.72
11/02/2012,Rob S,Jon A,Pokemon Training,6.45
15/02/2012,Todd,Ben B,Sandcastle Help,8.46
18/02/2012,Laura B,Todd,Lunch,10.36
22/02/2012,Chris W,Stephen S,Pokemon Training,3.88
25/02/2012,Sam N,Dan W,Beers,9.81
26/02/2012,Gergana I,Rob S,Lunch,3.67
28/02/2012,Dan W,Tim L,Lunch,0.63
03/03/2012,Tim L,Ben B,Jenkins Fees,2.61
05/03/2012,Rob S,Ben B,Coffee,4.85
09/03/2012,Stephen S,Gergana I,Lunch,3.14
13/03/2012,Gergana I,Chris W,Arcade Social,9.01
14/03/2012,Gergana I,Rob S,Lego Assistance,6.33
18/03/2012,Dan W,Stephen S,Misc Morale,11.84
20/03/2012,Jon A,Sarah T,Spline Reticulation,9.1
23/03/2012,Stephen S,Dan W,Coffee,8.41
27/03/2012,Stephen S,Tim L,Lunch,2.38
31/03/2012,Gergana I,Laura B,Snooker Night,1.9
01/04/2012,Sarah T,Gergana I,Sandcastle Help,1.89
02/04/2012,Laura B,Dan W,Stationary Items,3.8
04/04/2012,Dan W,Chris W,Fantasy Football,11.63
06/04/2012,Dan W,Todd,Misc Morale,7.32
07/04/2012,Sam N,Chris W,Audit and Other Financial Services,6.06
10/04/2012,Tim L,Chris W,Arcade Social,11.17
